metric,distribution,mean,std,median,q1,q3,iqr,min,max,lower_bound,upper_bound,MY_LOWER,MY_UPPER,species,count,refseq_count,refseq_distribution,refseq_mean,refseq_std,refseq_median,refseq_q1,refseq_q3,refseq_iqr,refseq_min,refseq_max,refseq_lower_bound,refseq_upper_bound,KS_statistic,KS_p_value,Wasserstein_Distance
Genome_Size,non-normal,2616425.53667263,47768.02117700047,2611873.5,2585241.5,2645702.5,60461.0,2462048.0,2842336.0,2513141.565,2768077.785,2488173.0,2768077.78,Staphylococcus_saprophyticus,1118,20,normal,2636245.1,55729.92141560941,2636238.5,2611364.75,2648116.0,36751.25,2488173.0,2744227.0,2496696.97,2742763.335,0.3002683363148479,0.0455750798578752,24935.9343470483
N50,non-normal,229567.16388729156,90867.37376678888,222203.0,146820.5,310774.0,163953.5,53277.0,590297.0,69058.07,415218.62,69058.07,415218.62,Salmonella_arizonae,1739,0,,,,,,,,,,,,,,
number,non-normal,108.40598044853364,25.24032136827156,105.0,90.0,122.0,32.0,54.0,222.0,61.0,201.0,61.0,201.0,Salmonella_arizonae,1739,0,,,,,,,,,,,,,,
longest,non-normal,631453.129959747,281106.4540028076,563840.0,392661.0,778587.0,385926.0,166802.0,1667780.0,198950.96,1555783.72,198950.96,1555783.72,Salmonella_arizonae,1739,0,,,,,,,,,,,,,,
GC_Content,non-normal,0.5141422363427257,0.0007471501138447,0.514205,0.513691,0.5147345,0.0010434999999999,0.510584,0.5163340000000001,0.5116628,0.51561627,0.5116,0.5156,Salmonella_arizonae,1739,1,insufficient_data,0.511634,0.0,0.511634,0.511634,0.511634,0.0,0.511634,0.511634,0.511634,0.511634,0.9953996549741232,0.0103448275862068,0.0025102213916043
Completeness_Specific,non-normal,100.0,0.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,97.05,100.0,Salmonella_arizonae,1739,1,insufficient_data,97.05,0.0,97.05,97.05,97.05,0.0,97.05,97.05,97.05,97.05,1.0,0.0011494252873563,2.950000000000003
Contamination,non-normal,0.0596837262794709,0.0471458289048418,0.05,0.03,0.07,0.04,0.0,0.48,0.0,0.3161999999999989,0.0,6.28,Salmonella_arizonae,1739,1,insufficient_data,6.28,0.0,6.28,6.28,6.28,0.0,6.28,6.28,6.28,6.28,1.0,0.0011494252873563,6.22031627372053
Total_Coding_Sequences,non-normal,4328.243818286372,108.29107109456298,4305.0,4247.5,4397.5,150.0,4053.0,4697.0,4121.69,4631.48,4121.69,5479.0,Salmonella_arizonae,1739,1,insufficient_data,5479.0,0.0,5479.0,5479.0,5479.0,0.0,5479.0,5479.0,5479.0,5479.0,1.0,0.0011494252873563,1150.7561817136288
Genome_Size,non-normal,4565858.822311673,82504.00089318371,4547365.0,4501243.0,4619099.5,117856.5,4334723.0,4829237.0,4413019.52,4803895.499999999,4413019.52,5542871.0,Salmonella_arizonae,1739,1,insufficient_data,5542871.0,0.0,5542871.0,5542871.0,5542871.0,0.0,5542871.0,5542871.0,5542871.0,5542871.0,1.0,0.0011494252873563,977012.1776883266
N50,non-normal,121167.09991603694,51866.092198084254,106660.0,87794.0,136993.0,49199.0,26815.0,354110.0,36092.65,295591.0499999997,36092.65,295591.05,Enterococcus_lactis,1191,0,,,,,,,,,,,,,,
number,non-normal,95.41897565071368,35.34170406624265,91.0,72.0,112.0,40.0,24.0,321.0,27.0,225.04999999999995,27.0,225.05,Enterococcus_lactis,1191,0,,,,,,,,,,,,,,
longest,non-normal,288068.35096557514,124456.36593729736,252629.0,207279.0,348887.0,141608.0,82546.0,996857.0,112601.2,831717.2,112601.2,831717.2,Enterococcus_lactis,1191,0,,,,,,,,,,,,,,
GC_Content,non-normal,0.3815469042821159,0.0010417684800304,0.3815829999999999,0.3808125,0.3822784999999999,0.0014659999999999,0.378264,0.3844599999999999,0.37904885,0.38410485,0.379,0.3847,Enterococcus_lactis,1191,21,normal,0.3834369523809523,0.0012376953804855,0.383855,0.382793,0.384316,0.0015229999999999,0.380415,0.384702,0.3804812,0.3847017,0.651073527647835,4.631186139957943e-09,0.0018900480988365
Completeness_Specific,non-normal,100.0,0.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,96.05,100.0,Enterococcus_lactis,1191,21,non-normal,99.01619047619047,0.6939636067751286,99.23,99.03,99.32,0.289999999999992,96.05,99.42,96.32,99.42,1.0,2.145338448902361e-45,0.9838095238095244
Contamination,non-normal,0.4409319899244333,0.3086315853767691,0.38,0.2,0.61,0.41,0.0,1.88,0.03,1.5629999999999973,0.03,1.56,Enterococcus_lactis,1191,21,non-normal,0.3738095238095237,0.27477222065309,0.27,0.27,0.27,0.0,0.08,1.27,0.08,1.2369999999999997,0.3966654671944344,0.001937824260444,0.1291951541321818
Total_Coding_Sequences,normal,2682.362720403022,104.3872742564361,2686.0,2606.0,2758.0,152.0,2377.0,3029.0,2429.05,2943.1,2429.05,3077.0,Enterococcus_lactis,1191,21,normal,2687.190476190476,143.66648515543247,2684.0,2567.0,2735.0,168.0,2506.0,3077.0,2506.0,3056.8,0.1893966654671944,0.3992223770444493,36.66126904162171
Genome_Size,normal,2767975.965575147,93335.1911770245,2765442.0,2704933.5,2832309.0,127375.5,2490367.0,3042719.0,2529543.1,2995674.499999999,2529543.1,3073413.0,Enterococcus_lactis,1191,21,normal,2747164.476190476,120999.82777698056,2763469.0,2629230.0,2804644.0,175414.0,2590833.0,3073413.0,2590833.1,3054435.9,0.2311382991483747,0.1879084040766318,33807.01439366679
N50,non-normal,80084.81731909845,22653.475832324853,79981.0,65417.0,97035.0,31618.0,23366.0,153036.0,26385.2,134276.0,26385.2,134276.0,Mannheimia_haemolytica,2529,0,,,,,,,,,,,,,,
number,non-normal,126.16686437327007,26.54765542183328,122.0,109.0,138.0,29.0,72.0,247.0,79.64,224.36000000000013,79.64,224.36,Mannheimia_haemolytica,2529,0,,,,,,,,,,,,,,
longest,non-normal,256856.9525504152,85168.65788357431,293119.0,158927.0,339448.0,180521.0,69100.0,384623.0,87176.0,341158.72,87176.0,341158.72,Mannheimia_haemolytica,2529,0,,,,,,,,,,,,,,
GC_Content,non-normal,0.4102382325029656,0.0005835538669005,0.410157,0.4097429999999999,0.410758,0.001015,0.408858,0.412091,0.40910148,0.41176916,0.4091,0.4134,Mannheimia_haemolytica,2529,155,non-normal,0.410941129032258,0.000605998272218,0.410975,0.410477,0.4114815,0.0010045,0.409581,0.4134,0.40958331,0.41299575,0.4433602469419253,1.305741084090367e-26,0.0007028965292924
Completeness_Specific,non-normal,100.0,0.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,87.44,100.0,Mannheimia_haemolytica,2529,155,non-normal,94.53032258064516,2.761640564160938,94.47,92.48,96.735,4.25500000000001,87.44,98.38,88.749,98.3415,1.0,3.0856383687439684e-256,5.469677419354839
Contamination,non-normal,0.205753262158956,0.0577877041995755,0.19,0.17,0.22,0.0499999999999999,0.11,0.76,0.13,0.46,0.13,6.49,Mannheimia_haemolytica,2529,155,non-normal,2.375806451612903,1.243902221532131,2.02,1.41,3.19,1.78,0.78,6.49,0.8416,5.997199999999993,1.0,3.0856383687439684e-256,2.1700531894539465
Total_Coding_Sequences,non-normal,2686.7726374060894,104.4620296812196,2717.0,2585.0,2763.0,178.0,2378.0,2918.0,2423.0,2867.0800000000004,2252.0,2964.0,Mannheimia_haemolytica,2529,155,normal,2694.1612903225805,139.18571876457904,2711.0,2613.0,2797.0,184.0,2252.0,2964.0,2414.47,2959.38,0.1625224811540963,0.0007707177143072,37.37913238689269
Genome_Size,non-normal,2599213.1704230923,66509.54675730558,2611907.0,2528875.0,2644679.0,115804.0,2406679.0,2739335.0,2448855.04,2709163.8800000004,2335738.0,2829372.0,Mannheimia_haemolytica,2529,155,normal,2648197.1032258063,90871.59511354286,2647533.0,2590622.0,2727264.0,136642.0,2335738.0,2829372.0,2463283.88,2828806.05,0.3329659817089503,6.4254405863726476e-15,50386.35093559867
N50,non-normal,250717.6081223249,102570.4066077489,231834.0,176131.0,315968.0,139837.0,24959.0,913615.0,54993.32,587004.5599999998,54993.32,587004.56,Klebsiella_pneumoniae,69389,0,,,,,,,,,,,,,,
number,non-normal,136.69172347202007,58.05359531544216,125.0,99.0,161.0,62.0,36.0,1259.0,53.0,389.0,53.0,389.0,Klebsiella_pneumoniae,69389,0,,,,,,,,,,,,,,
longest,non-normal,619632.99416334,262059.47606210143,558885.0,433467.0,750693.0,317226.0,78377.0,2159855.0,184638.8,1601149.9999999977,184638.8,1601150.0,Klebsiella_pneumoniae,69389,0,,,,,,,,,,,,,,
GC_Content,non-normal,0.5712926149966133,0.0022617784202858,0.571597,0.570154,0.5727920000000001,0.002638,0.561723,0.578924,0.56487876,0.5762820599999999,0.561,0.5802,Klebsiella_pneumoniae,69389,2793,non-normal,0.5705964095954171,0.0025208368804162,0.570803,0.569269,0.572359,0.0030899999999999,0.560994,0.580198,0.56248372,0.5763155600000001,0.1632502135139711,5.39000483717176e-63,0.0007042676620708
Completeness_Specific,non-normal,99.99989249016411,0.0069422568157093,100.0,100.0,100.0,0.0,98.26,100.0,99.99,100.0,95.57,100.0,Klebsiella_pneumoniae,69389,2793,non-normal,98.45533476548516,0.5569123332596648,98.55,98.21,98.9,0.6900000000000119,95.57,99.31,96.3788,99.0916,0.9999855884938534,0.0,1.544557724679006
Contamination,non-normal,0.3870217181397628,0.4030117473031287,0.21,0.1,0.58,0.48,0.0,3.63,0.02,2.1,0.02,4.14,Klebsiella_pneumoniae,69389,2793,non-normal,0.8606480486931615,0.5125932632935071,0.79,0.43,1.2,0.77,0.07,4.14,0.19,2.393599999999997,0.4855363353465531,0.0,0.4736263305533987
Total_Coding_Sequences,non-normal,5283.294657654672,205.03412502736916,5280.0,5138.0,5428.0,290.0,4627.0,6129.0,4792.0,5811.0,4792.0,6490.0,Klebsiella_pneumoniae,69389,2793,non-normal,5626.969566774078,250.77110182662824,5626.0,5434.0,5814.0,380.0,4840.0,6490.0,5015.96,6204.0,0.5267966735189173,0.0,343.6749091194065
Genome_Size,non-normal,5587640.037974319,169689.85651482642,5585544.0,5474487.0,5698667.0,224180.0,4995721.0,6198259.0,5158682.94,6015463.42,4996433.0,6374553.0,Klebsiella_pneumoniae,69389,2793,non-normal,5683022.689581095,203602.2368213136,5687306.0,5543209.0,5829258.0,286049.0,4996433.0,6374553.0,5166485.64,6171728.2,0.2363127829744767,2.185971377977919e-132,95637.0599804822
N50,non-normal,337106.2661007026,202696.80709607236,301504.0,189962.75,418659.5,228696.75,32363.0,1418708.0,48875.2,1236899.6000000006,48875.2,1236899.6,Klebsiella_quasipneumoniae,3416,0,,,,,,,,,,,,,,
number,non-normal,128.06118266978922,70.2150598450664,115.0,74.0,166.0,92.0,29.0,525.0,35.0,397.7000000000007,35.0,397.7,Klebsiella_quasipneumoniae,3416,0,,,,,,,,,,,,,,
longest,non-normal,823309.274590164,458814.0726986475,719314.0,486861.0,1031881.0,545020.0,117389.0,2631140.0,176576.275,2521410.1250000014,176576.28,2521410.13,Klebsiella_quasipneumoniae,3416,0,,,,,,,,,,,,,,
GC_Content,non-normal,0.5770202906908666,0.0032586922296412,0.577354,0.5749340000000001,0.5792675,0.0043334999999999,0.567424,0.5841080000000001,0.5686837499999999,0.58385285,0.565,0.5863,Klebsiella_quasipneumoniae,3416,154,non-normal,0.5766378896103895,0.0038251514808501,0.577489,0.57401,0.57912575,0.0051157499999999,0.564969,0.586333,0.5657837250000001,0.5832293949999999,0.0834043006174153,0.2426752358459162,0.0006563193793911
Completeness_Specific,non-normal,99.99993559718968,0.0007999252346751,100.0,100.0,100.0,0.0,99.99,100.0,99.99,100.0,97.07,100.0,Klebsiella_quasipneumoniae,3416,154,non-normal,98.97298701298702,0.4208666535745953,99.085,98.8325,99.24,0.4074999999999988,97.07,99.42,97.13885,99.38175,1.0,1.3621242224336035e-274,1.0269485842026818
Contamination,non-normal,0.2120345433255269,0.2433677405092466,0.12,0.05,0.3,0.25,0.0,1.7,0.0,1.2285000000000037,0.0,2.31,Klebsiella_quasipneumoniae,3416,154,non-normal,0.6806493506493506,0.3614736708356095,0.59,0.38,0.8775,0.4974999999999999,0.31,2.31,0.31,1.7591999999999894,0.7570257611241218,2.362000630239849e-87,0.4686148073238237
Total_Coding_Sequences,non-normal,5148.197892271663,273.4564003202696,5128.0,4945.0,5336.0,391.0,4595.0,6034.0,4645.075,5835.475000000001,4467.0,6241.0,Klebsiella_quasipneumoniae,3416,154,non-normal,5415.253246753247,342.6465666431166,5371.5,5152.0,5589.5,437.5,4467.0,6241.0,4786.77,6205.044999999999,0.3215084096231637,4.8469732653293687e-14,269.1959229295295
Genome_Size,non-normal,5475832.853337237,229106.9393689111,5461595.0,5304538.75,5622592.0,318053.25,4989417.0,6289325.0,5029724.725,6050579.8,4579303.0,6212153.0,Klebsiella_quasipneumoniae,3416,154,normal,5533212.2532467535,297664.4281478805,5494190.0,5304875.5,5678991.0,374115.5,4579303.0,6212153.0,4966208.635,6210249.68,0.1262241856504151,0.0166006011668931,65350.96489780712
N50,non-normal,178176.0899315738,123197.20187538142,117568.5,86296.75,255240.5,168943.75,19987.0,671112.0,35281.5,612048.0,35281.5,612048.0,Mycobacterium_intracellulare,2046,0,,,,,,,,,,,,,,
number,non-normal,164.5806451612903,79.30311755741211,155.0,109.0,214.75,105.75,23.0,640.0,33.225,421.5500000000002,33.22,421.55,Mycobacterium_intracellulare,2046,0,,,,,,,,,,,,,,
longest,non-normal,477306.2805474096,276477.75089309394,377715.5,237290.5,728752.0,491461.5,77903.0,1426930.0,134543.9,1282114.425,134543.9,1282114.42,Mycobacterium_intracellulare,2046,0,,,,,,,,,,,,,,
GC_Content,non-normal,0.6765158934506353,0.0024974930005442,0.675881,0.67494875,0.678601,0.00365225,0.6706789999999999,0.6871639999999999,0.6713532249999999,0.682170825,0.6714,0.6822,Mycobacterium_intracellulare,2046,41,normal,0.6785047073170731,0.0022176794974389,0.679025,0.676868,0.680293,0.003425,0.673982,0.682225,0.6740742,0.6820419999999999,0.3734949812841237,1.5344171573628474e-05,0.0020070885487447
Completeness_Specific,non-normal,99.99998044965788,0.0004417252601251,100.0,100.0,100.0,0.0,99.99,100.0,100.0,100.0,94.49,100.0,Mycobacterium_intracellulare,2046,41,normal,96.4021951219512,0.8948729633104414,96.35,96.05,96.85,0.7999999999999972,94.49,97.84,94.54,97.832,1.0,7.884807959374601e-87,3.5977853277066507
Contamination,non-normal,0.5264662756598241,0.4222159986866093,0.39,0.26,0.64,0.38,0.02,4.3,0.07,2.361000000000004,0.07,12.23,Mycobacterium_intracellulare,2046,41,non-normal,4.062439024390244,3.5126022460513378,2.43,1.67,5.56,3.89,0.71,12.23,0.742,12.146,0.8348472927544525,1.8433914707571847e-31,3.53597274873042
Total_Coding_Sequences,non-normal,5784.9403714565005,450.0469687258154,5818.5,5402.0,6027.0,625.0,4866.0,7318.0,4970.45,7087.300000000001,4941.0,7087.3,Mycobacterium_intracellulare,2046,41,non-normal,5425.780487804878,354.7552582807066,5306.0,5161.0,5570.0,409.0,4941.0,6333.0,4958.2,6303.799999999999,0.4340056743675941,2.1397038910417437e-07,359.4609589204396
Genome_Size,non-normal,6114986.6524926685,430146.8799944229,6200101.5,5722405.25,6375893.75,653488.5,5173525.0,7421920.0,5287766.1,7229137.725000001,5257760.0,7229137.72,Mycobacterium_intracellulare,2046,41,normal,5756291.292682927,365935.3355353618,5645778.0,5476270.0,5938632.0,462362.0,5257760.0,6593403.0,5275482.0,6581453.0,0.4495982643110888,6.294264038680195e-08,359075.5533581289
N50,non-normal,98949.80522875817,49210.740035256735,92539.0,68397.75,122261.0,53863.25,6518.0,461781.0,11528.825,299959.1999999998,11528.82,299959.2,Staphylococcus_epidermidis,6120,0,,,,,,,,,,,,,,
number,non-normal,108.21895424836602,63.02141533687788,91.0,74.0,116.0,42.0,29.0,693.0,40.595,436.8099999999995,40.6,436.81,Staphylococcus_epidermidis,6120,0,,,,,,,,,,,,,,
longest,non-normal,275851.8875816993,134292.6919727942,256880.5,182070.25,342090.5,160020.25,29692.0,949701.0,48468.31,728252.4349999999,48468.31,728252.44,Staphylococcus_epidermidis,6120,0,,,,,,,,,,,,,,
GC_Content,non-normal,0.3200087075163398,0.0012161405236554,0.320045,0.3192545,0.3206969999999999,0.0014424999999999,0.316595,0.328403,0.317459595,0.3242292899999999,0.3175,0.3242,Staphylococcus_epidermidis,6120,225,non-normal,0.3209446088888888,0.0010912104381673,0.321122,0.320215,0.321731,0.0015159999999999,0.318733,0.323415,0.31873996,0.32305468,0.377875816993464,2.554630597473409e-28,0.0009671961437908
Completeness_Specific,non-normal,99.99658496732027,0.0067255465675984,100.0,99.99,100.0,0.0100000000000051,99.86,100.0,99.97,100.0,96.23,100.0,Staphylococcus_epidermidis,6120,225,non-normal,99.04435555555555,0.6374788242428328,99.21,98.92,99.38,0.4599999999999937,96.23,99.76,96.456,99.7576,1.0,2.5e-323,0.9522294117647055
Contamination,non-normal,0.260312091503268,0.2816891463083255,0.13,0.07,0.34,0.27,0.01,2.24,0.02,1.5040499999999974,0.01,1.5,Staphylococcus_epidermidis,6120,95,non-normal,0.2237894736842105,0.189076308445856,0.21,0.08,0.275,0.195,0.01,0.96,0.0147,0.9271,0.1808479532163742,0.0037766880777905,0.0827297041623666
Total_Coding_Sequences,non-normal,2386.091503267974,114.94859092331896,2359.0,2306.0,2434.0,128.0,2067.0,2957.0,2189.19,2751.0,2189.19,2808.0,Staphylococcus_epidermidis,6120,225,non-normal,2506.564444444444,140.93726446039827,2459.0,2406.0,2675.0,269.0,2221.0,2808.0,2270.8,2802.92,0.4386928104575163,1.818366054272256e-38,120.62261437908496
Genome_Size,non-normal,2522155.7199346405,87954.99252267632,2501315.5,2463262.25,2556430.5,93168.25,2208302.0,2955801.0,2366665.23,2784329.65,2323375.0,2854742.0,Staphylococcus_epidermidis,6120,225,non-normal,2591963.5866666664,112211.04405983417,2554190.0,2515734.0,2726087.0,210353.0,2323375.0,2854742.0,2401958.36,2830601.6,0.3283333333333333,2.538648069219343e-21,70045.42738562092
N50,non-normal,51666.917014371815,26277.676003619563,42309.0,37399.0,51042.0,13643.0,16299.0,165796.0,17756.54,151058.0,17756.54,151058.0,Yersinia_pestis,2157,0,,,,,,,,,,,,,,
number,non-normal,239.01066295781175,63.50346602287098,233.0,214.0,256.0,42.0,85.0,614.0,114.56,535.0,114.56,535.0,Yersinia_pestis,2157,0,,,,,,,,,,,,,,
longest,non-normal,146962.99443671765,80837.27786642703,107249.0,106741.0,133179.0,26438.0,56876.0,564065.0,59872.96,522410.8799999986,59872.96,522410.88,Yersinia_pestis,2157,0,,,,,,,,,,,,,,
GC_Content,non-normal,0.4751694010199351,0.0006582462525053,0.475259,0.474875,0.47539,0.000515,0.471632,0.478781,0.47307402,0.47769332,0.4731,0.4777,Yersinia_pestis,2157,136,normal,0.4764328602941177,0.0003532173587765,0.4764245,0.47620475,0.47656725,0.0003624999999999,0.475691,0.477287,0.4757693,0.477283625,0.9106534129646296,9.530935288630626e-128,0.0012758514242275
Completeness_Specific,non-normal,99.9996662030598,0.013275715787567,100.0,100.0,100.0,0.0,99.39,100.0,100.0,100.0,94.64,100.0,Yersinia_pestis,2157,136,non-normal,98.50007352941176,0.6604193145752277,98.69,98.435,98.89,0.4549999999999983,94.64,99.25,95.585,99.25,1.0,4.201811491555383e-223,1.4995926736480416
Contamination,non-normal,0.2381270282800185,0.08597104987129,0.22,0.2,0.25,0.0499999999999999,0.02,1.3,0.07,0.612199999999998,0.07,1.95,Yersinia_pestis,2157,136,non-normal,0.8783823529411765,0.1688465217997558,0.86,0.76,0.91,0.15,0.75,1.95,0.75675,1.828499999999998,0.9972183588317108,4.2988670557223174e-213,0.6402553246611579
Total_Coding_Sequences,non-normal,4168.923968474734,77.93190188194062,4160.0,4140.0,4204.0,64.0,3722.0,4505.0,3923.12,4447.44,3923.12,4520.0,Yersinia_pestis,2157,136,non-normal,4346.926470588235,88.7843249573453,4379.5,4321.75,4393.25,71.5,4056.0,4520.0,4072.2,4519.325,0.7990332433390602,1.07692341456904e-86,178.00250211350186
Genome_Size,non-normal,4639764.794158554,85798.47706114256,4631744.0,4604945.0,4676282.0,71337.0,4158127.0,4987522.0,4402469.8,4913435.52,4402469.8,4930959.0,Yersinia_pestis,2157,136,non-normal,4762821.522058823,85844.7031442592,4788652.5,4719842.75,4825975.5,106132.75,4481542.0,4930959.0,4493665.0,4930078.125,0.6403399329133601,3.718579575836369e-51,123202.49516962556
N50,non-normal,142216.9090295991,76223.45758827639,134688.5,96516.0,164093.75,67577.75,9210.0,718672.0,17467.685,466321.32500000007,17467.69,466321.33,Acinetobacter_baumannii,26690,0,,,,,,,,,,,,,,
number,non-normal,120.3833270887973,66.22116660651191,105.0,83.0,136.0,53.0,19.0,779.0,34.0,482.0,34.0,482.0,Acinetobacter_baumannii,26690,0,,,,,,,,,,,,,,
longest,non-normal,339276.46976395656,165020.98434807803,301308.5,250723.0,373248.0,122525.0,44374.0,1648648.0,73316.14,1110621.815,73316.14,1110621.82,Acinetobacter_baumannii,26690,0,,,,,,,,,,,,,,
GC_Content,non-normal,0.3895625529786437,0.0010132767426138,0.389457,0.3888089999999999,0.390146,0.001337,0.384113,0.397064,0.387578445,0.39337911,0.3869,0.3975,Acinetobacter_baumannii,26690,823,non-normal,0.3904653317132442,0.0011047271631643,0.390414,0.38968,0.3911179999999999,0.0014379999999999,0.386896,0.397475,0.3880743299999999,0.39346242,0.3576517114960618,7.055129156105764e-92,0.0009031195731833
Completeness_Specific,non-normal,99.9964215061821,0.0425654095452036,100.0,99.99,100.0,0.0100000000000051,94.33,100.0,99.97,100.0,96.86,100.0,Acinetobacter_baumannii,26690,823,non-normal,99.368347509113,0.5319666538352774,99.52,99.1,99.78,0.6800000000000068,96.86,99.94,97.2511,99.94,0.998838516298239,0.0,0.6282635811829892
Contamination,non-normal,0.1912416635443986,0.1965740909200949,0.13,0.08,0.24,0.1599999999999999,0.0,4.32,0.0,1.39,0.0,6.63,Acinetobacter_baumannii,26690,820,non-normal,0.5321341463414634,0.6444589006970778,0.25,0.17,0.66,0.49,0.02,6.63,0.06,4.548649999999991,0.6121197306015772,4.090484487340616e-287,0.3408924827970648
Total_Coding_Sequences,non-normal,3790.806556762832,133.14417518055305,3785.0,3704.0,3868.0,164.0,3232.0,4545.0,3460.445,4200.0,3452.0,4445.0,Acinetobacter_baumannii,26690,823,non-normal,3898.2260024301336,155.64439781287405,3887.0,3800.5,3993.0,192.5,3452.0,4445.0,3510.0,4428.9,0.3362639859017649,5.623440391696409e-81,107.43053596329216
Genome_Size,non-normal,3956786.7559385537,110442.03292841744,3953434.5,3884469.75,4019485.25,135015.5,3216153.0,4532195.0,3668576.805,4337223.890000001,3638126.0,4566577.0,Acinetobacter_baumannii,26690,823,non-normal,4040843.376670717,132623.13269607446,4030054.0,3956797.0,4119426.0,162629.0,3638126.0,4566577.0,3720022.74,4473458.55,0.3150659636973176,6.5771955871060935e-71,84056.62073216312
N50,non-normal,90108.59390788648,29215.63840668131,86485.0,66019.5,105868.0,39848.5,19103.0,212157.0,34259.8,179520.0,34259.8,179520.0,Mycobacterium_tuberculosis,170811,0,,,,,,,,,,,,,,
number,non-normal,151.46106515388354,42.28274791132692,144.0,122.0,173.0,51.0,57.0,635.0,81.0,314.0,81.0,314.0,Mycobacterium_tuberculosis,170811,0,,,,,,,,,,,,,,
longest,non-normal,230908.05876085264,54992.11705159664,227572.0,196018.0,271043.0,75025.0,61808.0,787688.0,113242.75,453977.70000000007,113242.75,453977.7,Mycobacterium_tuberculosis,170811,0,,,,,,,,,,,,,,
GC_Content,non-normal,0.6555067701201913,0.0006262244729148,0.655685,0.6551659999999999,0.655969,0.0008030000000001,0.6492640000000001,0.659075,0.65325,0.65647395,0.6522,0.6566,Mycobacterium_tuberculosis,170811,438,non-normal,0.6560795456621005,0.0003525019012441,0.656142,0.6560355,0.65616,0.0001244999999999,0.652152,0.656557,0.6539867699999999,0.65652834,0.6147595800629759,2.138671261437573e-159,0.0005765134785679
Completeness_Specific,non-normal,99.99977928821912,0.0123297319014971,100.0,100.0,100.0,0.0,96.55,100.0,99.99,100.0,95.18,100.0,Mycobacterium_tuberculosis,170811,438,non-normal,97.2032191780822,0.6553540661054665,97.42,97.04,97.64,0.5999999999999943,95.18,97.95,95.25185,97.95,0.9999882911522092,0.0,2.7965601101369506
Contamination,non-normal,0.5763585483370508,0.236298820075151,0.5,0.42,0.75,0.33,0.09,4.37,0.27,1.74,0.1,2.84,Mycobacterium_tuberculosis,170811,438,non-normal,0.4133333333333333,0.2187424275706076,0.37,0.37,0.37,0.0,0.1,2.84,0.31,1.8689999999999989,0.7408227695065996,4.947602591924972e-247,0.1907287835477536
Total_Coding_Sequences,non-normal,4138.356903243936,42.018306495262415,4135.0,4108.0,4164.0,56.0,4003.0,4539.0,4046.0,4278.0,4008.0,4518.0,Mycobacterium_tuberculosis,170811,438,non-normal,4155.057077625571,35.656836429411285,4159.0,4146.0,4165.0,19.0,4008.0,4518.0,4072.555,4269.67,0.3653658136771052,8.458230640355258e-53,22.89862451513542
Genome_Size,non-normal,4360625.873866437,27355.913302654644,4364867.0,4347490.0,4377458.5,29968.5,4206571.0,4620305.0,4274215.6,4424190.65,4274215.6,4516435.0,Mycobacterium_tuberculosis,170811,438,non-normal,4406861.646118722,23403.50758758536,4411333.0,4401800.0,4418392.25,16592.25,4332698.0,4516435.0,4339162.45,4459382.03,0.7423972887441161,2.41279120237398e-248,46241.07222711026
N50,non-normal,173944.53971830985,86100.70860750742,153195.0,110916.5,214922.0,104005.5,8325.0,585313.0,50207.280000000006,478409.239999999,50207.28,478409.24,Bifidobacterium_longum,1775,0,,,,,,,,,,,,,,
number,non-normal,61.34028169014085,28.979958785137296,58.0,44.0,74.0,30.0,13.0,435.0,17.0,161.38999999999965,17.0,161.39,Bifidobacterium_longum,1775,0,,,,,,,,,,,,,,
longest,non-normal,366423.5414084507,150812.87202129274,340024.0,256913.0,442096.5,185183.5,31170.0,1088111.0,117685.17,967831.4399999965,117685.17,967831.44,Bifidobacterium_longum,1775,0,,,,,,,,,,,,,,
GC_Content,normal,0.5999941988732396,0.0016977545456722,0.600067,0.598744,0.6011884999999999,0.0024444999999998,0.5939909999999999,0.605035,0.59534389,0.60411671,0.5913,0.6041,Bifidobacterium_longum,1775,97,non-normal,0.5990232989690721,0.0029534004346028,0.599386,0.59818,0.601225,0.0030449999999999,0.591311,0.603736,0.59171612,0.6035392,0.2092057499636997,0.0005200733062095,0.0010702979468563
Completeness_Specific,non-normal,99.94544788732397,0.0542441996877261,99.96,99.94,99.98,0.0400000000000062,99.22,100.0,99.69,99.99,93.46,99.99,Bifidobacterium_longum,1775,97,non-normal,98.6898969072165,0.8501430987433527,98.91,98.36,99.23,0.8700000000000045,93.46,99.85,94.8952,99.85,0.9504806156526788,1.0255776339686224e-110,1.255550980107449
Contamination,non-normal,0.1322535211267606,0.181348603547776,0.07,0.04,0.13,0.09,0.0,1.73,0.0,1.4025999999999976,0.0,2.58,Bifidobacterium_longum,1775,96,non-normal,0.6923958333333333,0.7034583391947521,0.29,0.16,1.2075,1.0475,0.16,2.58,0.16,2.442250000000002,0.7904225352112676,2.8541178062447836e-60,0.5601423122065726
Total_Coding_Sequences,non-normal,2010.9898591549293,121.26021331740672,1981.0,1924.0,2093.5,169.5,1748.0,2504.0,1797.0,2369.65,1797.0,2672.0,Bifidobacterium_longum,1775,97,non-normal,2174.360824742268,210.38884890518725,2114.0,2032.0,2317.0,285.0,1892.0,2672.0,1894.4,2672.0,0.3845157543197328,1.0018216184435342e-12,163.37096558733847
